family,segment,stage,label,orders,dates,mean_min,p90_min,share_total_time
demand_band_supply_band,High | High,t_created_to_notify_min,Creation to final rider notification,210367,31,11.584996147508797,25.21363022,0.4380095759140024
lluvia_hora_num,Unknown | 13,t_wait_at_pu_min,Final rider waiting at pickup,1757,2,4.6572431952286095,9.953026353333339,0.18729825038466083
lluvia_hora_num,Unknown | 13,t_last_mile_min,Pickup to destination arrival,1757,2,7.494234266666667,12.907993446666667,0.3013922415641722
lluvia_hora_num,Unknown | 14,t_created_to_notify_min,Creation to final rider notification,1388,2,7.730728148955331,18.507481251666665,0.3354848556746589
lluvia_hora_num,Unknown | 14,t_notify_to_accept_min,Final rider notification to acceptance,1388,2,0.26504152056916425,0.5514441333333332,0.011501816460581894
lluvia_hora_num,Unknown | 14,t_accept_to_pu_arrival_min,Final rider approach to merchant,1388,2,3.013510243792027,6.274431181666664,0.13077513912441627
lluvia_hora_num,Unknown | 14,t_wait_at_pu_min,Final rider waiting at pickup,1388,2,4.369067822790585,9.512338864999998,0.1896012975388051
lluvia_hora_num,Unknown | 14,t_last_mile_min,Pickup to destination arrival,1388,2,7.665101224975985,13.899551456666664,0.3326368912015378
lluvia_hora_num,Unknown | 15,t_created_to_notify_min,Creation to final rider notification,986,2,7.219307189756593,18.818881841666666,0.3150129386802366
lluvia_hora_num,Unknown | 15,t_notify_to_accept_min,Final rider notification to acceptance,986,2,0.2738846948951995,0.613806175,0.011950900596236538
lluvia_hora_num,Unknown | 15,t_accept_to_pu_arrival_min,Final rider approach to merchant,986,2,3.2252914112576065,6.779413308333334,0.14073490694536328
lluvia_hora_num,Unknown | 15,t_wait_at_pu_min,Final rider waiting at pickup,986,2,4.53499049704192,9.452463591666666,0.19788334888798217
lluvia_hora_num,Unknown | 15,t_last_mile_min,Pickup to destination arrival,986,2,7.664020389993239,13.566001091666667,0.3344179048901814
lluvia_hora_num,Unknown | 16,t_created_to_notify_min,Creation to final rider notification,783,2,6.473479925542784,16.678761670000014,0.29158079877455406
lluvia_hora_num,Unknown | 16,t_notify_to_accept_min,Final rider notification to acceptance,783,2,0.2927127214559387,0.6160941566666668,0.013184471121448613
lluvia_hora_num,Unknown | 16,t_accept_to_pu_arrival_min,Final rider approach to merchant,783,2,3.2984966000425713,7.120201163333333,0.14857206393745342
lluvia_hora_num,Unknown | 16,t_wait_at_pu_min,Final rider waiting at pickup,783,2,4.314459833950617,9.16826168666667,0.19433344339266947
lluvia_hora_num,Unknown | 16,t_last_mile_min,Pickup to destination arrival,783,2,7.822175398361005,13.840309976666676,0.3523292227738744
lluvia_hora_num,Unknown | 17,t_created_to_notify_min,Creation to final rider notification,821,2,7.251129096467722,18.97047375,0.3028358079735147
lluvia_hora_num,Unknown | 17,t_notify_to_accept_min,Final rider notification to acceptance,821,2,0.2771647818311003,0.6252836666666667,0.011575496661411265
lluvia_hora_num,Unknown | 17,t_accept_to_pu_arrival_min,Final rider approach to merchant,821,2,3.806610994173772,7.490887433333333,0.15897911907581908
lluvia_hora_num,Unknown | 17,t_wait_at_pu_min,Final rider waiting at pickup,821,2,4.320970198741373,9.310268016666667,0.18046079223755093
lluvia_hora_num,Unknown | 17,t_last_mile_min,Pickup to destination arrival,821,2,8.288219073365813,14.929846666666666,0.34614878405170374
lluvia_hora_num,Unknown | 18,t_created_to_notify_min,Creation to final rider notification,975,2,7.419354762871794,19.014306443333332,0.3117106086157277
lluvia_hora_num,Unknown | 18,t_notify_to_accept_min,Final rider notification to acceptance,975,2,0.29644585789743594,0.6354978233333334,0.012454630050747722
lluvia_hora_num,Unknown | 18,t_accept_to_pu_arrival_min,Final rider approach to merchant,975,2,3.0658932254017093,6.644130610000001,0.12880789149256067
lluvia_hora_num,Unknown | 18,t_wait_at_pu_min,Final rider waiting at pickup,975,2,4.629572790410257,9.486698546666666,0.19450302597082192
lluvia_hora_num,Unknown | 18,t_last_mile_min,Pickup to destination arrival,975,2,8.390793857350427,14.391317966666668,0.352523843870142
lluvia_hora_num,Unknown | 19,t_created_to_notify_min,Creation to final rider notification,1789,2,9.221481580873858,21.44265634666667,0.3741551837319611
lluvia_hora_num,Unknown | 19,t_notify_to_accept_min,Final rider notification to acceptance,1789,2,0.25532884075833795,0.52905462,0.010359789637724527
lluvia_hora_num,Unknown | 19,t_accept_to_pu_arrival_min,Final rider approach to merchant,1789,2,2.6543627042016023,6.103575293333334,0.1076989154694708
lluvia_hora_num,Unknown | 19,t_wait_at_pu_min,Final rider waiting at pickup,1789,2,4.945670633901622,10.212076390000002,0.2006671366717485
lluvia_hora_num,Unknown | 19,t_last_mile_min,Pickup to destination arrival,1789,2,7.569297685895286,12.751431863333334,0.30711897448909514
lluvia_hora_num,Unknown | 20,t_created_to_notify_min,Creation to final rider notification,2965,2,11.220528928341766,24.106205483333333,0.42173040853689153
lluvia_hora_num,Unknown | 20,t_notify_to_accept_min,Final rider notification to acceptance,2965,2,0.24586640994378867,0.5059744933333332,0.009241038650966399
lluvia_hora_num,Unknown | 20,t_accept_to_pu_arrival_min,Final rider approach to merchant,2965,2,2.5490833981506467,5.9189506666666665,0.0958088508805755
lluvia_hora_num,Unknown | 20,t_wait_at_pu_min,Final rider waiting at pickup,2965,2,5.351907305053401,11.34887551,0.20115469320797041
lluvia_hora_num,Unknown | 20,t_last_mile_min,Pickup to destination arrival,2965,2,7.238542061416527,12.307362996666667,0.27206500872359607
lluvia_hora_num,Unknown | 21,t_created_to_notify_min,Creation to final rider notification,2202,2,16.323312616129275,34.04404818000001,0.5323044636766344
lluvia_hora_num,Unknown | 21,t_notify_to_accept_min,Final rider notification to acceptance,2202,2,0.2078254222222222,0.4646092083333334,0.006777202796756997
lluvia_hora_num,Unknown | 21,t_accept_to_pu_arrival_min,Final rider approach to merchant,2202,2,2.9411574168104755,5.954445743333332,0.09591136665463816
lluvia_hora_num,Unknown | 21,t_wait_at_pu_min,Final rider waiting at pickup,2202,2,4.794546637163185,10.674339023333332,0.1563505298395094
lluvia_hora_num,Unknown | 21,t_last_mile_min,Pickup to destination arrival,2202,2,6.39852656414623,10.922495045000003,0.20865643703246117
lluvia_hora_num,Unknown | 22,t_created_to_notify_min,Creation to final rider notification,1671,2,12.791144364093359,27.22122745,0.49329253635678666
lluvia_hora_num,Unknown | 22,t_notify_to_accept_min,Final rider notification to acceptance,1671,2,0.21843506343506883,0.47494519999999996,0.008423983296882931
lluvia_hora_num,Unknown | 22,t_accept_to_pu_arrival_min,Final rider approach to merchant,1671,2,2.8435575037103535,5.6708527,0.10966225173873076
lluvia_hora_num,Unknown | 22,t_wait_at_pu_min,Final rider waiting at pickup,1671,2,4.143936776501096,9.017131016666667,0.1598115872040886
lluvia_hora_num,Unknown | 22,t_last_mile_min,Pickup to destination arrival,1671,2,5.933065958597647,10.327612499999999,0.22880964140351104
lluvia_hora_num,Unknown | 23,t_created_to_notify_min,Creation to final rider notification,1035,2,8.256230205748793,18.625272673333335,0.38392329350650983
lluvia_hora_num,Unknown | 23,t_notify_to_accept_min,Final rider notification to acceptance,1035,2,0.2701018898389694,0.6348726,0.01256001886394891
lluvia_hora_num,Unknown | 23,t_accept_to_pu_arrival_min,Final rider approach to merchant,1035,2,2.572351628615137,5.526208296666667,0.11961702674267784
lluvia_hora_num,Unknown | 23,t_wait_at_pu_min,Final rider waiting at pickup,1035,2,4.205246425813204,9.260747270000001,0.19554833350946504
lluvia_hora_num,Unknown | 23,t_last_mile_min,Pickup to destination arrival,1035,2,6.200965086586151,10.645637453333332,0.2883513273773983
pressure_band,High,t_created_to_notify_min,Creation to final rider notification,108510,31,9.524328622298098,21.90697734500001,0.3768051687925807
pressure_band,High,t_notify_to_accept_min,Final rider notification to acceptance,108510,31,0.25180761632276594,0.5448457183333334,0.009962110205817668
pressure_band,High,t_accept_to_pu_arrival_min,Final rider approach to merchant,108510,31,3.280611079548275,6.919256506666673,0.1297888030320536
pressure_band,High,t_wait_at_pu_min,Final rider waiting at pickup,108510,31,4.7771872831940225,10.113998463333335,0.18899692902063686
pressure_band,High,t_last_mile_min,Pickup to destination arrival,108510,31,7.442599297620957,12.92256771166667,0.29444698894891125
pressure_band,Low,t_created_to_notify_min,Creation to final rider notification,59818,32,13.503027180311669,30.62129409,0.49950431381237664
pressure_band,Low,t_notify_to_accept_min,Final rider notification to acceptance,59818,32,0.22527578635611353,0.5006398816666667,0.00833340743373641
pressure_band,Low,t_accept_to_pu_arrival_min,Final rider approach to merchant,59818,32,2.9331704144045267,6.012299046666668,0.10850391216557415
pressure_band,Low,t_wait_at_pu_min,Final rider waiting at pickup,59818,32,4.22625568806853,9.139258433333334,0.15633775443645367
pressure_band,Low,t_last_mile_min,Pickup to destination arrival,59818,32,6.1451249161475925,10.572517136666669,0.2273206121518592
pressure_band,Medium,t_created_to_notify_min,Creation to final rider notification,164043,31,10.21787239616503,23.058975086666674,0.39978188346101345
pressure_band,Medium,t_notify_to_accept_min,Final rider notification to acceptance,164043,31,0.24935187935988326,0.5449082900000004,0.009756078380118723
pressure_band,Medium,t_accept_to_pu_arrival_min,Final rider approach to merchant,164043,31,3.1096239272942663,6.581954823333335,0.1216663569781633
pressure_band,Medium,t_wait_at_pu_min,Final rider waiting at pickup,164043,31,4.62063619455407,9.84939841333334,0.18078583965682174
pressure_band,Medium,t_last_mile_min,Pickup to destination arrival,164043,31,7.361133486224444,12.932082403333336,0.2880098415238826
pressure_band,Unknown,t_created_to_notify_min,Creation to final rider notification,7,4,70.47460079285715,120.96256337,0.7699086309851323
pressure_band,Unknown,t_notify_to_accept_min,Final rider notification to acceptance,7,4,0.1623991904761905,0.34087062333333334,0.0017741503606401423
pressure_band,Unknown,t_accept_to_pu_arrival_min,Final rider approach to merchant,7,4,10.936158347619047,15.617565290000003,0.11947343591771559
pressure_band,Unknown,t_wait_at_pu_min,Final rider waiting at pickup,7,4,3.0423560142857142,6.530896176666669,0.033236600528079925
pressure_band,Unknown,t_last_mile_min,Pickup to destination arrival,7,4,6.920803026190476,10.948525666666667,0.07560718220843218
